name,main,extra,side
Kashtira Ishizu Tearlaments,"['572850', '572850', '572850', '37961969', '37961969', '37961969', '74078255', '74078255', '74078255', '17266660', '73956664', '73956664', '97940434', '97940434', '25926710', '25926710', '25926710', '63542003', '63542003', '63542003', '99937011', '99937011', '99937011', '62320425', '62320425', '32909498', '32909498', '68304193', '68304193', '68304193', '69540484', '73628505', '1845204', '6767771', '6767771', '77103950', '77103950', '77103950', '74920585', '1329620']","['69946549', '11765832', '54757758', '28226490', '92731385', '92731385', '84330567', '90448279', '95474755', '66011101', '21044178', '90590304', '8264361', '27381364', '72329844']","['60643553', '60643553', '60643553', '97940434', '66570171', '4064256', '60362066', '24299458', '24299458', '18144507', '24224830', '14532163', '14532163', '48130397', '48130397']"
Bystial Dragon Link,"['68464358', '68464358', '5969957', '48355999', '67748760', '15381421', '15381421', '15381421', '61901281', '99234526', '32731036', '32731036', '32731036', '33854624', '33854624', '33854624', '6637331', '6637331', '60242223', '60242223', '4538826', '55878038', '70333910', '70333910', '97268402', '97268402', '97268402', '24299458', '24299458', '24299458', '31443476', '31443476', '31443476', '99266988', '99266988', '99266988', '36668118', '62265044', '34090915', '32756828']","['73539069', '13143275', '8264361', '11969228', '24361622', '23732205', '29296344', '49725936', '38342335', '86066372', '98630720', '45935145', '27548199', '80666118', '84815190']","['12435193', '98898163', '60242223', '6637331', '38814750', '38814750', '38814750', '49036338', '25311006', '25311006', '8267140', '8267140', '15693423', '15693423', '15693423']"
Bystial Ishizu Tearlaments,"['572850', '572850', '572850', '37961969', '37961969', '37961969', '74078255', '74078255', '74078255', '73956664', '73956664', '73956664', '25926710', '25926710', '25926710', '63542003', '63542003', '63542003', '99937011', '99937011', '99937011', '62320425', '62320425', '33854624', '33854624', '6637331', '6637331', '6637331', '60242223', '60242223', '60362066', '1845204', '73628505', '77103950', '77103950', '77103950', '6767771', '6767771', '74920585', '1329620']","['69946549', '11765832', '54757758', '28226490', '92731385', '84330567', '90448279', '27552504', '55285840', '21044178', '90590304', '8264361', '27381364', '72329844', '98127546']","['38814750', '38814750', '38814750', '49036338', '33854624', '60643553', '60643553', '60643553', '24299458', '24299458', '24299458', '43898403', '43898403', '43898403', '18144507']"
Bystial Ishizu Tearlaments,"['572850', '572850', '572850', '37961969', '37961969', '37961969', '74078255', '74078255', '74078255', '73956664', '73956664', '73956664', '73642296', '73642296', '25926710', '25926710', '25926710', '63542003', '63542003', '63542003', '99937011', '99937011', '99937011', '33854624', '33854624', '6637331', '6637331', '6637331', '60242223', '60362066', '6767771', '6767771', '73628505', '1845204', '24224830', '77103950', '77103950', '77103950', '74920585', '1329620']","['69946549', '11765832', '54757758', '28226490', '92731385', '84330567', '90448279', '45935145', '27552504', '55285840', '21044178', '90590304', '8264361', '27381364', '72329844']","['69750546', '38814750', '38814750', '38814750', '49036338', '25311006', '25311006', '25311006', '5133471', '24299458', '24299458', '43898403', '43898403', '18144507', '43262273']"
Bystial Ishizu Tearlaments,"['572850', '572850', '572850', '37961969', '37961969', '37961969', '74078255', '74078255', '74078255', '73956664', '73956664', '73956664', '25926710', '25926710', '25926710', '63542003', '63542003', '63542003', '99937011', '99937011', '99937011', '62320425', '33854624', '33854624', '33854624', '6637331', '6637331', '6637331', '60242223', '60362066', '1845204', '73628505', '77103950', '77103950', '77103950', '6767771', '6767771', '74920585', '74920585', '1329620']","['69946549', '11765832', '54757758', '28226490', '92731385', '84330567', '90448279', '45935145', '27552504', '55285840', '21044178', '90590304', '8264361', '27381364', '72329844']","['38814750', '38814750', '38814750', '49036338', '12014404', '24299458', '24299458', '24299458', '43898403', '43898403', '43898403', '18144507', '14532163', '14532163', '14532163']"
Bystial Ishizu Tearlaments,"['572850', '572850', '572850', '37961969', '37961969', '37961969', '74078255', '74078255', '74078255', '73956664', '25926710', '25926710', '25926710', '63542003', '63542003', '63542003', '99937011', '99937011', '99937011', '62320425', '33854624', '33854624', '33854624', '6637331', '6637331', '6637331', '92919429', '17266660', '73628505', '1845204', '77103950', '77103950', '77103950', '6767771', '6767771', '60362066', '25311006', '25311006', '25311006', '74920585', '74920585', '1329620']","['69946549', '11765832', '54757758', '28226490', '92731385', '84330567', '84815190', '90448279', '27552504', '55285840', '21044178', '90590304', '8264361', '27381364', '72329844']","['62015408', '62015408', '62015408', '60242223', '69750546', '66570171', '4064256', '4064256', '24299458', '24299458', '24299458', '73468603', '18144507', '14532163', '14532163']"
Adventurer Scareclaw,"['33854624', '33854624', '6637331', '62098216', '32909498', '32909498', '32909498', '30680659', '30680659', '30680659', '2563463', '42198835', '46877100', '46877100', '46877100', '83488497', '83488497', '83488497', '19882096', '19882096', '19882096', '82361809', '82361809', '82361809', '56099748', '3285551', '3285551', '3285551', '38745520', '39568067', '35261759', '35261759', '24224830', '4031928', '32807846', '18144507', '14532163', '14532163', '14532163', '35480699', '35480699', '35480699', '2263869', '2263869', '2263869', '25311006', '25311006', '48130397', '48130397', '48130397', '25311006', '56063182', '56063182', '56063182', '83558891', '83558891', '83558891', '41619242', '41619242', '95245571']","['59120809', '59120809', '53776969', '53776969', '86066372', '93672138', '65741786', '26847978', '98978921', '8264361', '9940036', '11765832', '80532587', '54757758', '69946549']","['91800273', '8267140', '8267140', '8267140', '58921041', '58921041', '58921041', '31849106', '31849106', '31849106', '83326048', '83326048', '83326048', '27581098', '27581098']"
Floowandereeze,"['80611581', '80611581', '69327790', '69327790', '18940725', '18940725', '18940725', '54334420', '54334420', '54334420', '80433039', '17827173', '73356503', '73356503', '24508238', '91800273', '91800273', '91800273', '14087893', '14087893', '28126717', '28126717', '28126717', '55521751', '69087397', '69087397', '69087397', '98645731', '98645731', '98645731', '84211599', '84211599', '49238328', '81674782', '81674782', '81674782', '15693423', '15693423', '15693423', '41215808']","['90448279', '90448279', '72167543', '48608796', '8491961', '8491961', '94259633', '26847978', '8264361', '73309655', '30674956', '2857636', '38342336', '99726621', '98127546']","['29587993', '54693926', '54693926', '54693926', '14532163', '14532163', '14532163', '8267140', '8267140', '24224830', '18144507', '43262273', '87639778', '87639778', '87639778']"
Spright Ishizu Tearlaments,"['73956664', '572850', '572850', '572850', '37961969', '37961969', '37961969', '74078255', '74078255', '74078255', '13533678', '76145933', '76145933', '75922381', '2311090', '68353324', '68353324', '68353324', '88686573', '88686573', '88686573', '25926710', '25926710', '25926710', '63542003', '63542003', '63542003', '99937011', '99937011', '99937011', '62320425', '62320425', '73628505', '1845204', '77103950', '77103950', '77103950', '48130397', '48130397', '48130397', '6767771', '15443125', '88836438', '74920585']","['69946549', '11765832', '54757758', '28226490', '92731385', '84330567', '90448279', '21044178', '90590304', '54498517', '8264361', '27381364', '72329844', '65741786', '21887175']","['38814750', '38814750', '38814750', '49036338', '66570171', '66570171', '40975574', '4064256', '4064256', '14532163', '14532163', '14532163', '25311006', '25311006', '1329620']"
Floowandereeze,"['80611581', '80611581', '69327790', '69327790', '18940725', '18940725', '18940725', '54334420', '54334420', '54334420', '29587993', '73356503', '80433039', '17827173', '91800273', '91800273', '91800273', '73628505', '98045062', '98045062', '28126717', '28126717', '28126717', '69087397', '69087397', '69087397', '55521751', '54693926', '54693926', '54693926', '84211599', '84211599', '84211599', '98645731', '98645731', '98645731', '41215808', '10045474', '10045474', '10045474']","['11765832', '80532587', '80532587', '90448279', '9940036', '72167543', '8491961', '48608796', '74586817', '94259633', '84121193', '2857636', '38342336', '26847978', '98127546']","['2263869', '2263869', '2263869', '43898403', '43898403', '43898403', '18144507', '87639778', '87639778', '87639778', '80101899', '80101899', '15693423', '15693423', '15693423']"
