Card Name,count,Avg count in decks,In percentage of decks,Spright Tri-Brigade,deck count: 4
main,,,,,
Tri-Brigade Fraktall,12,3.0,100.000%,,
Tri-Brigade Kerass,8,2.0,100.000%,,
Tri-Brigade Kitt,10,2.5,100.000%,,
Tri-Brigade Nervall,8,2.0,100.000%,,
Spright Blue,11,2.75,100.000%,,
Spright Jet,11,2.75,100.000%,,
Spright Carrot,4,1.0,100.000%,,
Nimble Beaver,6,1.5,50.000%,,
Spright Red,4,1.0,100.000%,,
Bystial Magnamhut,2,0.5,25.000%,,
Bystial Druiswurm,1,0.25,25.000%,,
D.D. Crow,11,2.75,100.000%,,
Ghost Mourner & Moonlit Chill,3,0.75,25.000%,,
Called by the Grave,3,0.75,75.000%,,
Fire Formation - Tenki,8,2.0,100.000%,,
Triple Tactics Talent,8,2.0,75.000%,,
Spright Smashers,5,1.25,100.000%,,
Spright Starter,12,3.0,100.000%,,
Infinite Impermanence,9,2.25,75.000%,,
Tri-Brigade Revolt,4,1.0,100.000%,,
Effect Veiler,3,0.75,25.000%,,
"Nibiru, the Primal Being",3,0.75,25.000%,,
Forbidden Droplet,3,0.75,25.000%,,
Hop Ear Squadron,1,0.25,25.000%,,
Rescue Cat,3,0.75,25.000%,,
Ash Blossom & Joyous Spring,6,1.5,50.000%,,
PSY-Framegear Gamma,3,0.75,25.000%,,
PSY-Frame Driver,1,0.25,25.000%,,
Ghost Belle & Haunted Mansion,1,0.25,25.000%,,
Skull Meister,1,0.25,25.000%,,
Ghost Ogre & Snow Rabbit,1,0.25,25.000%,,
Emergency Teleport,2,0.5,25.000%,,
Monster Reborn,1,0.25,25.000%,,
extra,,,,,
Tri-Brigade Shuraig the Ominous Omen,8,2.0,100.000%,,
Scareclaw Light-Heart,1,0.25,25.000%,,
Accesscode Talker,4,1.0,100.000%,,
"Hraesvelgr, the Desperate Doom Eagle",3,0.75,75.000%,,
Tri-Brigade Ferrijit the Barren Blossom,5,1.25,100.000%,,
Tri-Brigade Bearbrumm the Rampant Rampager,4,1.0,100.000%,,
Pitknight Earlie,4,1.0,100.000%,,
Spright Elf,9,2.25,100.000%,,
Ancient Warriors Oath - Double Dragon Lords,4,1.0,100.000%,,
Gigantic Spright,7,1.75,100.000%,,
Number 65: Djinn Buster,1,0.25,25.000%,,
Onibimaru Soul Sweeper,2,0.5,50.000%,,
Knightmare Unicorn,1,0.25,25.000%,,
"Apollousa, Bow of the Goddess",1,0.25,25.000%,,
I:P Masquerena,2,0.5,50.000%,,
Knightmare Phoenix,1,0.25,25.000%,,
Salamangreat Almiraj,1,0.25,25.000%,,
Herald of the Arc Light,1,0.25,25.000%,,
Divine Arsenal AA-ZEUS - Sky Thunder,1,0.25,25.000%,,
side,,,,,
Red Resonator,3,0.75,75.000%,,
Bystial Druiswurm,1,0.25,25.000%,,
Bystial Saronir,1,0.25,25.000%,,
Underworld Goddess of the Closed World,1,0.25,25.000%,,
Cosmic Cyclone,10,2.5,100.000%,,
Evenly Matched,6,1.5,50.000%,,
Anti-Spell Fragrance,6,1.5,50.000%,,
Solemn Judgment,5,1.25,50.000%,,
Droll & Lock Bird,3,0.75,25.000%,,
Twin Twisters,4,1.0,50.000%,,
Dimensional Barrier,6,1.5,50.000%,,
"Nibiru, the Primal Being",2,0.5,25.000%,,
Ghost Belle & Haunted Mansion,1,0.25,25.000%,,
Skull Meister,1,0.25,25.000%,,
"Gadarla, the Mystery Dust Kaiju",2,0.5,25.000%,,
Harpie's Feather Duster,2,0.5,50.000%,,
Mystical Space Typhoon,1,0.25,25.000%,,
Lightning Storm,4,1.0,50.000%,,
Dinowrestler Pankratops,1,0.25,25.000%,,
