Card Name,count,Avg count in decks,In percentage of decks,Floowandereeze,deck count: 30
main
Floowandereeze & Empen,61,2.03,100.000%,,
Raiza the Mega Monarch,37,1.23,100.000%,,
Floowandereeze & Robina,90,3.0,100.000%,,
Floowandereeze & Eglen,90,3.0,100.000%,,
Floowandereeze & Stri,31,1.03,100.000%,,
Floowandereeze & Toccan,30,1.0,100.000%,,
Barrier Statue of the Stormwinds,34,1.13,100.000%,,
D.D. Crow,7,0.233,20.000%,,
Dimension Shifter,90,3.0,100.000%,,
Book of Moon,14,0.467,23.333%,,
Floowandereeze and the Magnificent Map,90,3.0,100.000%,,
Floowandereeze and the Unexplored Winds,31,1.03,100.000%,,
Floowandereeze and the Advent of Adventure,90,3.0,100.000%,,
Pot of Duality,90,3.0,100.000%,,
Pot of Prosperity,89,2.97,100.000%,,
Pot of Extravagance,15,0.5,33.333%,,
Dimensional Fissure,8,0.267,16.667%,,
Evenly Matched,41,1.37,50.000%,,
Floowandereeze and the Dreaming Town,31,1.03,100.000%,,
Mist Valley Apex Avian,20,0.667,66.667%,,
Terraforming,23,0.767,76.667%,,
Harpie's Feather Duster,20,0.667,63.333%,,
Triple Tactics Talent,1,0.0333,3.333%,,
Dark Ruler No More,69,2.3,80.000%,,
Infinite Impermanence,20,0.667,23.333%,,
Enemy Controller,12,0.4,16.667%,,
Harpie's Feather Storm,19,0.633,23.333%,,
Gold Sarcophagus,2,0.0667,6.667%,,
Called by the Grave,7,0.233,23.333%,,
Effect Veiler,3,0.1,3.333%,,
Mystic Mine,24,0.8,43.333%,,
Lightning Storm,10,0.333,13.333%,,
Necrovalley,2,0.0667,6.667%,,
Set Rotation,3,0.1,10.000%,,
Metaverse,2,0.0667,6.667%,,
Jack-In-The-Hand,2,0.0667,3.333%,,
Ash Blossom & Joyous Spring,3,0.1,3.333%,,
extra
Divine Arsenal AA-ZEUS - Sky Thunder,39,1.3,96.667%,,
Downerd Magician,31,1.03,96.667%,,
Lyrilusc - Assembled Nightingale,33,1.1,96.667%,,
Lyrilusc - Recital Starling,9,0.3,23.333%,,
Relinquished Anima,26,0.867,83.333%,,
Tri-Brigade Ferrijit the Barren Blossom,17,0.567,46.667%,,
"Dharc the Dark Charmer, Gloomy",13,0.433,40.000%,,
"Eria the Water Charmer, Gentle",3,0.1,6.667%,,
"Wynn the Wind Charmer, Verdant",12,0.4,36.667%,,
Knightmare Phoenix,26,0.867,80.000%,,
Knightmare Unicorn,14,0.467,26.667%,,
Tri-Brigade Shuraig the Ominous Omen,12,0.4,33.333%,,
Underworld Goddess of the Closed World,22,0.733,70.000%,,
"Garura, Wings of Resonant Life",13,0.433,43.333%,,
Elder Entity N'tss,28,0.933,63.333%,,
Lyrilusc - Promenade Thrush,7,0.233,23.333%,,
Evil★Twin's Trouble Sunny,14,0.467,43.333%,,
Invoked Mechaba,2,0.0667,6.667%,,
Mereologic Aggregator,11,0.367,36.667%,,
Gigantic Spright,8,0.267,26.667%,,
Codebreaker Virus Swordsman,7,0.233,23.333%,,
Spright Elf,7,0.233,23.333%,,
"Selene, Queen of the Master Magicians",5,0.167,13.333%,,
Accesscode Talker,8,0.267,26.667%,,
PSY-Framelord Omega,10,0.333,33.333%,,
Wind Pegasus @Ignister,6,0.2,20.000%,,
Superdreadnought Rail Cannon Gustav Max,7,0.233,23.333%,,
Superdreadnought Rail Cannon Juggernaut Liebe,7,0.233,23.333%,,
Paleozoic Cambroraster,1,0.0333,3.333%,,
Toadally Awesome,4,0.133,13.333%,,
Fossil Warrior Skull Knight,1,0.0333,3.333%,,
Linkuriboh,3,0.1,10.000%,,
Black Luster Soldier - Soldier of Chaos,2,0.0667,6.667%,,
I:P Masquerena,2,0.0667,6.667%,,
Harpie Conductor,4,0.133,10.000%,,
Trackblack,1,0.0333,3.333%,,
Brute Enforcer,1,0.0333,3.333%,,
Knightmare Cerberus,3,0.1,10.000%,,
Slacker Magician,1,0.0333,3.333%,,
Kikinagashi Fucho,1,0.0333,3.333%,,
Tearlaments Kitkallos,4,0.133,13.333%,,
Number 41: Bagooska the Terribly Tired Tapir,1,0.0333,3.333%,,
Exosisters Magnifica,1,0.0333,3.333%,,
Worldsea Dragon Zealantis,1,0.0333,3.333%,,
Virtual World Kyubi - Shenshen,1,0.0333,3.333%,,
Crystal Wing Synchro Dragon,1,0.0333,3.333%,,
Cyber Dragon Nova,1,0.0333,3.333%,,
Fossil Machine Skull Wagon,1,0.0333,3.333%,,
Exosister Mikailis,3,0.1,10.000%,,
Primathmech Alembertian,3,0.1,10.000%,,
Sunavalon Dryas,3,0.1,10.000%,,
Paleozoic Anomalocaris,1,0.0333,3.333%,,
Gunkan Suship Shirauo-class Carrier,1,0.0333,3.333%,,
Gunkan Suship Ikura-class Dreadnought,1,0.0333,3.333%,,
Despian Quaeritis,1,0.0333,3.333%,,
Coordius the Triphasic Dealmon,1,0.0333,3.333%,,
T.G. Wonder Magician,1,0.0333,3.333%,,
Salamangreat Almiraj,1,0.0333,3.333%,,
Borrelsword Dragon,1,0.0333,3.333%,,
Armityle the Chaos Phantasm,1,0.0333,3.333%,,
side
Mist Valley Apex Avian,8,0.267,23.333%,,
Dark Ruler No More,8,0.267,10.000%,,
Lightning Storm,21,0.7,33.333%,,
Cosmic Cyclone,68,2.27,80.000%,,
Called by the Grave,4,0.133,10.000%,,
Harpie's Feather Duster,9,0.3,26.667%,,
Appointer of the Red Lotus,6,0.2,16.667%,,
Harpie's Feather Storm,69,2.3,80.000%,,
Ghost Sister & Spooky Dogwood,14,0.467,10.000%,,
Evil★Twins Ki-sikil & Lil-la,13,0.433,43.333%,,
Ultimate Slayer,47,1.57,53.333%,,
Mystical Space Typhoon,3,0.1,3.333%,,
Solemn Judgment,30,1.0,36.667%,,
Trap Trick,17,0.567,30.000%,,
Murmur of the Forest,2,0.0667,3.333%,,
Twin Twisters,5,0.167,6.667%,,
Evenly Matched,26,0.867,36.667%,,
Barrier Statue of the Stormwinds,2,0.0667,10.000%,,
Neo-Spacian Air Hummingbird,1,0.0333,3.333%,,
Floowandereeze and the Unexplored Winds,6,0.2,20.000%,,
Raigeki,3,0.1,6.667%,,
Necrovalley,8,0.267,16.667%,,
Set Rotation,6,0.2,20.000%,,
Dimensional Fissure,10,0.333,33.333%,,
Metaverse,2,0.0667,6.667%,,
"Nibiru, the Primal Being",4,0.133,6.667%,,
Terraforming,1,0.0333,3.333%,,
Dimensional Barrier,6,0.2,6.667%,,
Anti-Spell Fragrance,6,0.2,6.667%,,
D.D. Crow,5,0.167,16.667%,,
Triple Tactics Talent,4,0.133,6.667%,,
Ash Blossom & Joyous Spring,2,0.0667,3.333%,,
Dark Hole,2,0.0667,3.333%,,
Change of Heart,2,0.0667,6.667%,,
Macro Cosmos,1,0.0333,3.333%,,
Floowandereeze and the Scary Sea,1,0.0333,3.333%,,
Ghost Reaper & Winter Cherries,12,0.4,10.000%,,
Neko Mane King,3,0.1,3.333%,,
Ghost Ogre & Snow Rabbit,3,0.1,3.333%,,
Infinite Impermanence,6,0.2,6.667%,,
Rivalry of Warlords,4,0.133,6.667%,,
