Card Name,count,Avg count in decks,In percentage of decks,Danger Tearlaments,deck count: 3
main
Danger! Bigfoot!,3,1.0,100.000%,,
Danger! Nessie!,9,3.0,100.000%,,
Tearlaments Scheiren,9,3.0,100.000%,,
Tearlaments Reinoheart,9,3.0,100.000%,,
Night Sword Serpent,1,0.333,33.333%,,
Tearlaments Havnis,9,3.0,100.000%,,
Danger!? Tsuchinoko?,2,0.667,66.667%,,
Danger!? Jackalope?,3,1.0,100.000%,,
Tearlaments Merrli,9,3.0,100.000%,,
Tearlaments Scream,3,1.0,33.333%,,
Primeval Planet Perlereino,9,3.0,100.000%,,
Dark Ruler No More,3,1.0,33.333%,,
Foolish Burial,3,1.0,100.000%,,
Instant Fusion,3,1.0,100.000%,,
Terraforming,3,1.0,100.000%,,
Upstart Goblin,1,0.333,33.333%,,
Called by the Grave,3,1.0,100.000%,,
Super Polymerization,6,2.0,66.667%,,
Tearlaments Heartbeat,1,0.333,33.333%,,
Tearlaments Sulliek,7,2.33,100.000%,,
Tearlaments Cryme,1,0.333,33.333%,,
PSY-Frame Driver,1,0.333,33.333%,,
"Nibiru, the Primal Being",3,1.0,33.333%,,
"Gizmek Orochi, the Serpentron Sky Slasher",2,0.667,66.667%,,
Spell Canceller,1,0.333,33.333%,,
Blackwing - Zephyros the Elite,1,0.333,33.333%,,
Danger! Chupacabra!,1,0.333,33.333%,,
PSY-Framegear Gamma,3,1.0,33.333%,,
Effect Veiler,2,0.667,33.333%,,
Paleozoic Dinomischus,5,1.67,66.667%,,
Albion the Shrouded Dragon,1,0.333,33.333%,,
Danger! Mothman!,2,0.667,33.333%,,
Blackwing - Steam the Cloak,1,0.333,33.333%,,
Pot of Desires,2,0.667,33.333%,,
Reinforcement of the Army,1,0.333,33.333%,,
Branded in High Spirits,3,1.0,33.333%,,
extra
Tearlaments Kaleido-Heart,3,1.0,66.667%,,
Tearlaments Rulkallos,1,0.333,0.000%,,
Predaplant Dragostapelia,3,1.0,66.667%,,
"Garura, Wings of Resonant Life",3,1.0,66.667%,,
Tearlaments Kitkallos,5,1.67,66.667%,,
Mudragon of the Swamp,3,1.0,66.667%,,
Bahamut Shark,1,0.333,0.000%,,
Abyss Dweller,3,1.0,66.667%,,
Toadally Awesome,1,0.333,0.000%,,
Underworld Goddess of the Closed World,1,0.333,0.000%,,
"Curious, the Lightsworn Dominion",3,1.0,66.667%,,
"Dharc the Dark Charmer, Gloomy",3,1.0,66.667%,,
Spright Elf,4,1.33,66.667%,,
Spright Sprind,1,0.333,0.000%,,
"Apollousa, Bow of the Goddess",1,0.333,0.000%,,
Number 60: Dugares the Timeless,1,0.333,33.333%,,
Gigantic Spright,2,0.667,66.667%,,
I:P Masquerena,2,0.667,66.667%,,
Topologic Zeroboros,2,0.667,66.667%,,
Knightmare Gryphon,1,0.333,33.333%,,
D.3.S. Frog,1,0.333,33.333%,,
side
The Winged Dragon of Ra - Sphere Mode,2,0.667,0.000%,,
Skull-Mark Ladybug,2,0.667,33.333%,,
Mystic Mine,3,1.0,0.000%,,
Harpie's Feather Duster,1,0.333,0.000%,,
Cosmic Cyclone,6,2.0,66.667%,,
Skill Drain,3,1.0,0.000%,,
Evenly Matched,5,1.67,33.333%,,
Chaos Hunter,2,0.667,33.333%,,
Ghost Sister & Spooky Dogwood,3,1.0,33.333%,,
Droll & Lock Bird,3,1.0,33.333%,,
Forbidden Droplet,2,0.667,33.333%,,
Anti-Spell Fragrance,2,0.667,66.667%,,
"Nibiru, the Primal Being",3,1.0,33.333%,,
Dark Ruler No More,3,1.0,66.667%,,
Dimensional Barrier,1,0.333,33.333%,,
Eradicator Epidemic Virus,1,0.333,33.333%,,
Infinite Impermanence,3,1.0,33.333%,,
