Card Name,count,Avg count in decks,In percentage of decks,Exosister,deck count: 7
main, , , , , 
Dimension Shifter,21,3.0,100.000%,,
Exosister Martha,21,3.0,100.000%,,
Exosister Elis,21,3.0,100.000%,,
Exosister Irene,7,1.0,100.000%,,
Exosister Stella,21,3.0,100.000%,,
Exosister Sophia,16,2.29,100.000%,,
Ash Blossom & Joyous Spring,18,2.57,85.714%,,
"Zoroa, the Magistus of Flame",8,1.14,42.857%,,
Dimensional Fissure,5,0.714,42.857%,,
Dark Ruler No More,15,2.14,85.714%,,
Exosister Pax,21,3.0,100.000%,,
Pot of Prosperity,21,3.0,100.000%,,
Exosister Carpedivem,5,0.714,71.429%,,
Exosister Returnia,14,2.0,100.000%,,
Exosister Vadis,14,2.0,100.000%,,
Evenly Matched,13,1.86,71.429%,,
Infinite Impermanence,21,3.0,100.000%,,
Called by the Grave,5,0.714,71.429%,,
Gozen Match,2,0.286,14.286%,,
Effect Veiler,3,0.429,14.286%,,
Set Rotation,1,0.143,14.286%,,
Terraforming,1,0.143,14.286%,,
Mystic Mine,1,0.143,14.286%,,
Necrovalley,2,0.286,14.286%,,
Triple Tactics Talent,3,0.429,14.286%,,
extra, , , , , 
Exosisters Magnifica,14,2.0,85.714%,,
Exosister Mikailis,20,2.86,85.714%,,
Exosister Kaspitell,14,2.0,85.714%,,
Exosister Asophiel,9,1.29,85.714%,,
Exosister Gibrine,9,1.29,85.714%,,
Divine Arsenal AA-ZEUS - Sky Thunder,7,1.0,85.714%,,
"Artemis, the Magistus Moon Maiden",4,0.571,28.571%,,
"Ninaruru, the Magistus Glass Goddess",2,0.286,14.286%,,
Draco Berserker of the Tenyi,1,0.143,0.000%,,
Number F0: Utopic Draco Future,2,0.286,28.571%,,
Number F0: Utopic Future,2,0.286,28.571%,,
Number 41: Bagooska the Terribly Tired Tapir,1,0.143,14.286%,,
"Lyna the Light Charmer, Lustrous",3,0.429,42.857%,,
"Aiwass, the Magistus Spell Spirit",1,0.143,14.286%,,
"Zoroa, the Magistus Conflagrant Calamity",1,0.143,14.286%,,
Day-Breaker the Shining Magical Warrior,3,0.429,42.857%,,
Gagagaga Magician,1,0.143,14.286%,,
Tearlaments Kitkallos,2,0.286,28.571%,,
Spright Elf,1,0.143,14.286%,,
Gagaga Cowboy,3,0.429,42.857%,,
Drill Driver Vespenato,1,0.143,14.286%,,
Evilswarm Exciton Knight,1,0.143,14.286%,,
Gigantic Spright,1,0.143,14.286%,,
Number 39: Utopia,1,0.143,14.286%,,
Number S39: Utopia the Lightning,1,0.143,14.286%,,
side, , , , , 
Ghost Sister & Spooky Dogwood,2,0.286,0.000%,,
Lightning Storm,3,0.429,0.000%,,
Dark Ruler No More,3,0.429,42.857%,,
Evenly Matched,8,1.14,57.143%,,
Dimensional Barrier,5,0.714,14.286%,,
Solemn Judgment,17,2.43,71.429%,,
Different Dimension Ground,2,0.286,0.000%,,
Triple Tactics Talent,2,0.286,14.286%,,
Zombie World,5,0.714,42.857%,,
Necrovalley,5,0.714,42.857%,,
Harpie's Feather Duster,5,0.714,71.429%,,
Terraforming,3,0.429,42.857%,,
Set Rotation,2,0.286,28.571%,,
Twin Twisters,3,0.429,28.571%,,
Exosister Carpedivem,1,0.143,28.571%,,
Ghost Reaper & Winter Cherries,6,0.857,28.571%,,
Secret Village of the Spellcasters,2,0.286,28.571%,,
Gozen Match,3,0.429,14.286%,,
PSY-Frame Driver,3,0.429,42.857%,,
PSY-Framegear Gamma,9,1.29,42.857%,,
Cosmic Cyclone,9,1.29,42.857%,,
Dimensional Fissure,1,0.143,28.571%,,
Macro Cosmos,1,0.143,14.286%,,
Metaverse,1,0.143,14.286%,,
Dinowrestler Pankratops,1,0.143,14.286%,,
Anti-Spell Fragrance,3,0.429,14.286%,,
