Card Name,count,Avg count in decks,In percentage of decks,Spright Tearlaments,deck count: 3
main
Tearlaments Scheiren,9,3.0,100.000%,,
Tearlaments Reinoheart,7,2.33,100.000%,,
Tearlaments Havnis,9,3.0,100.000%,,
Spright Jet,3,1.0,100.000%,,
Spright Red,3,1.0,100.000%,,
Spright Blue,6,2.0,100.000%,,
Spright Carrot,1,0.333,33.333%,,
Tearlaments Merrli,9,3.0,100.000%,,
Nimble Angler,6,2.0,66.667%,,
Nimble Beaver,6,2.0,66.667%,,
Instant Fusion,3,1.0,100.000%,,
Triple Tactics Talent,5,1.67,66.667%,,
Super Polymerization,9,3.0,100.000%,,
Tearlaments Heartbeat,2,0.667,66.667%,,
Spright Smashers,4,1.33,100.000%,,
Tearlaments Scream,3,1.0,66.667%,,
Primeval Planet Perlereino,9,3.0,100.000%,,
Tearlaments Sulliek,7,2.33,100.000%,,
Tearlaments Cryme,1,0.333,33.333%,,
Kashtira Fenrir,3,1.0,33.333%,,
Knightmare Corruptor Iblee,1,0.333,33.333%,,
Terraforming,2,0.667,66.667%,,
Foolish Burial,1,0.333,33.333%,,
Spright Starter,1,0.333,33.333%,,
Tearlaments Grief,3,1.0,33.333%,,
Albion the Shrouded Dragon,1,0.333,33.333%,,
"Gizmek Orochi, the Serpentron Sky Slasher",1,0.333,33.333%,,
"Nibiru, the Primal Being",3,1.0,33.333%,,
Branded in High Spirits,3,1.0,33.333%,,
Forbidden Droplet,3,1.0,33.333%,,
Infinite Impermanence,3,1.0,33.333%,,
Paleozoic Dinomischus,2,0.667,33.333%,,
extra
Tearlaments Kaleido-Heart,3,1.0,66.667%,,
Predaplant Dragostapelia,3,1.0,66.667%,,
"Garura, Wings of Resonant Life",3,1.0,66.667%,,
Tearlaments Kitkallos,4,1.33,66.667%,,
Tearlaments Rulkallos,2,0.667,33.333%,,
Mudragon of the Swamp,3,1.0,66.667%,,
Gigantic Spright,3,1.0,66.667%,,
"Dharc the Dark Charmer, Gloomy",3,1.0,66.667%,,
Spright Elf,6,2.0,66.667%,,
Spright Sprind,4,1.33,33.333%,,
I:P Masquerena,3,1.0,66.667%,,
Knightmare Unicorn,1,0.333,0.000%,,
Accesscode Talker,2,0.667,33.333%,,
Beat Cop from the Underworld,1,0.333,33.333%,,
D.3.S. Frog,1,0.333,33.333%,,
Abyss Dweller,1,0.333,33.333%,,
"Curious, the Lightsworn Dominion",1,0.333,33.333%,,
Topologic Zeroboros,1,0.333,33.333%,,
side
Red Resonator,3,1.0,66.667%,,
Bystial Magnamhut,6,2.0,33.333%,,
Bystial Druiswurm,5,1.67,33.333%,,
Ghost Sister & Spooky Dogwood,3,1.0,0.000%,,
Cosmic Cyclone,9,3.0,66.667%,,
Raigeki,3,1.0,0.000%,,
Bystial Saronir,1,0.333,33.333%,,
Dinowrestler Pankratops,1,0.333,33.333%,,
Abyss Dweller,1,0.333,33.333%,,
Tearlaments Heartbeat,2,0.667,66.667%,,
Evenly Matched,3,1.0,33.333%,,
Skill Drain,3,1.0,33.333%,,
Spright Carrot,1,0.333,66.667%,,
PSY-Framegear Gamma,3,1.0,33.333%,,
PSY-Frame Driver,1,0.333,33.333%,,
